Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN31107,2,0,0,1,Meal Plan 1,0,Room_Type 1,174,2018,9,7,Online,0,0,0,126.9,2,Canceled
INN34525,2,0,1,2,Meal Plan 1,0,Room_Type 1,191,2018,6,3,Offline,0,0,0,132,0,Canceled
INN35683,2,0,2,5,Meal Plan 1,0,Room_Type 4,148,2018,8,16,Online,0,0,0,119.69,0,Canceled
INN00478,2,0,3,7,Not Selected,0,Room_Type 1,217,2018,12,5,Online,0,0,0,46.63,1,Not_Canceled
INN04824,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled
INN23204,2,0,2,2,Meal Plan 1,0,Room_Type 1,34,2018,12,25,Online,0,0,0,95.2,0,Canceled
INN12042,2,1,0,1,Meal Plan 1,1,Room_Type 4,17,2018,7,23,Online,0,0,0,196,2,Not_Canceled
INN22717,2,0,1,2,Meal Plan 1,0,Room_Type 1,73,2018,3,21,Offline,0,0,0,38.67,0,Not_Canceled
INN26266,2,0,1,3,Meal Plan 1,0,Room_Type 4,56,2018,4,21,Online,0,0,0,130.05,0,Canceled
INN02686,1,0,1,1,Not Selected,0,Room_Type 1,195,2018,9,3,Online,0,0,0,98.1,0,Canceled
INN33569,2,0,1,4,Meal Plan 1,0,Room_Type 1,252,2018,12,28,Online,0,0,0,81.43,2,Not_Canceled
INN12303,3,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,4,10,Online,0,0,0,137.7,0,Canceled
INN04854,2,0,0,1,Meal Plan 1,0,Room_Type 1,21,2018,4,28,Offline,0,0,0,95,0,Not_Canceled
INN04185,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,24,Corporate,0,0,0,66,1,Not_Canceled
INN11805,2,0,1,2,Not Selected,0,Room_Type 1,112,2018,9,23,Online,0,0,0,134.1,1,Canceled
INN11896,2,0,1,1,Meal Plan 1,1,Room_Type 1,235,2018,8,6,Online,0,0,0,105.3,2,Canceled
INN22739,2,2,0,1,Meal Plan 1,1,Room_Type 6,36,2018,7,22,Online,0,0,0,216.9,2,Not_Canceled
INN17878,2,0,1,2,Meal Plan 1,0,Room_Type 1,186,2018,4,22,Offline,0,0,0,40,0,Not_Canceled
INN00984,2,0,2,5,Meal Plan 1,0,Room_Type 1,38,2018,8,4,Offline,0,0,0,85,0,Not_Canceled
INN14983,2,0,1,3,Meal Plan 1,0,Room_Type 1,141,2018,8,22,Online,0,0,0,103.05,0,Canceled
INN14690,1,0,0,4,Meal Plan 1,1,Room_Type 1,213,2018,9,27,Online,0,0,0,118.65,0,Canceled
INN23188,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled
INN01665,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,11,3,Offline,0,0,0,80,0,Not_Canceled
INN08844,2,0,0,4,Meal Plan 1,0,Room_Type 1,253,2018,5,4,Offline,0,0,0,90,0,Canceled
INN27239,2,0,2,2,Not Selected,0,Room_Type 1,213,2018,10,1,Online,0,0,0,92.65,0,Canceled
INN27892,2,2,0,2,Meal Plan 1,0,Room_Type 7,20,2018,7,29,Online,0,0,0,210.57,2,Not_Canceled
INN24758,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,2017,9,5,Online,0,0,0,105,2,Not_Canceled
INN03768,2,0,0,3,Meal Plan 1,0,Room_Type 1,56,2018,6,21,Online,0,0,0,76.92,1,Not_Canceled
INN12780,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,2,19,Corporate,0,0,0,81,0,Not_Canceled
INN30911,2,0,0,1,Meal Plan 2,0,Room_Type 1,21,2018,3,4,Online,0,0,0,129,0,Canceled
INN15985,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65,0,Not_Canceled
INN13362,3,0,0,1,Meal Plan 1,0,Room_Type 4,6,2018,11,25,Online,0,0,0,161,0,Not_Canceled
INN31836,2,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,4,21,Online,0,0,0,125,1,Not_Canceled
INN24337,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76,0,Not_Canceled
INN13134,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,3,4,Online,0,0,0,105.4,2,Not_Canceled
INN18369,2,0,1,2,Meal Plan 2,0,Room_Type 1,105,2017,10,12,Offline,0,0,0,110,0,Canceled
INN11692,3,0,0,3,Meal Plan 1,0,Room_Type 4,65,2018,7,26,Online,0,0,0,146.7,0,Canceled
INN31142,2,0,2,6,Meal Plan 1,0,Room_Type 4,55,2018,3,5,Online,0,0,0,84.2,1,Not_Canceled
INN27859,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled
INN17421,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Offline,0,0,0,100,1,Not_Canceled
INN21599,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,2018,10,15,Offline,0,0,0,115,0,Canceled
INN15908,2,0,0,1,Meal Plan 1,0,Room_Type 1,105,2018,4,6,Offline,0,0,0,75,0,Canceled
INN35492,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,4,4,Offline,0,0,0,80,0,Canceled
INN21638,1,0,0,1,Meal Plan 1,1,Room_Type 1,28,2018,7,14,Corporate,0,0,0,67,0,Not_Canceled
INN01653,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Online,0,0,0,115,1,Canceled
INN23942,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled
INN00519,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,15,Online,0,0,0,140,0,Not_Canceled
INN10207,2,0,1,3,Meal Plan 1,0,Room_Type 1,26,2017,11,23,Offline,0,0,0,65,1,Not_Canceled
INN04880,3,0,0,3,Meal Plan 2,0,Room_Type 4,114,2018,7,14,Online,0,0,0,189,0,Canceled
INN04532,2,0,2,1,Meal Plan 1,0,Room_Type 1,6,2017,11,22,Online,0,0,0,111.67,0,Not_Canceled
INN10074,2,0,2,3,Meal Plan 1,0,Room_Type 1,183,2018,5,6,Online,0,0,0,100.3,1,Canceled
INN32587,3,0,1,1,Meal Plan 1,0,Room_Type 4,17,2018,7,9,Online,0,0,0,187,0,Canceled
INN01101,3,0,1,2,Meal Plan 1,0,Room_Type 4,89,2018,7,25,Online,0,0,0,137.7,2,Not_Canceled
INN35529,2,0,0,1,Meal Plan 1,0,Room_Type 4,108,2018,9,22,Online,0,0,0,115.04,1,Not_Canceled
INN34420,1,0,1,1,Meal Plan 1,0,Room_Type 1,54,2018,4,30,Online,0,0,0,91.13,0,Canceled
INN05856,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160,0,Canceled
INN04686,2,0,0,3,Not Selected,0,Room_Type 1,179,2018,8,23,Online,0,0,0,91.5,0,Canceled
INN16609,2,0,0,1,Not Selected,0,Room_Type 1,71,2018,12,8,Online,0,0,0,79.2,1,Not_Canceled
INN28930,2,0,2,3,Meal Plan 1,0,Room_Type 4,96,2018,4,9,Online,0,0,0,94.35,1,Not_Canceled
INN20906,2,0,2,1,Meal Plan 1,0,Room_Type 1,20,2018,4,3,Offline,0,0,0,95,0,Not_Canceled
INN17893,2,0,2,1,Meal Plan 1,0,Room_Type 1,82,2018,7,10,Online,0,0,0,85.7,1,Not_Canceled
INN05218,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Online,0,0,0,110,0,Canceled
INN34141,2,0,2,2,Meal Plan 1,0,Room_Type 1,89,2018,7,17,Online,0,0,0,105.3,1,Not_Canceled
INN11034,2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61,0,Canceled
INN06141,1,0,0,2,Meal Plan 1,0,Room_Type 1,91,2018,9,14,Corporate,1,1,9,65,0,Not_Canceled
INN29385,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65,0,Canceled
INN20609,1,0,0,1,Meal Plan 1,0,Room_Type 1,43,2017,10,13,Offline,0,0,0,75,0,Not_Canceled
INN16072,1,0,2,1,Meal Plan 1,0,Room_Type 4,52,2018,5,15,Online,0,0,0,140.4,1,Not_Canceled
INN30821,1,0,0,3,Meal Plan 1,0,Room_Type 1,232,2018,8,25,Online,0,0,0,90.9,0,Canceled
INN24562,1,0,1,0,Meal Plan 1,0,Room_Type 1,119,2017,7,20,Online,0,0,0,68,1,Canceled
INN21361,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100,0,Canceled
INN07943,2,0,2,5,Meal Plan 2,0,Room_Type 4,89,2018,7,16,Online,0,0,0,155.57,2,Not_Canceled
INN35001,2,0,0,3,Not Selected,0,Room_Type 1,68,2018,5,10,Online,0,0,0,116.1,0,Canceled
INN24712,3,0,0,1,Not Selected,0,Room_Type 1,19,2018,3,3,Online,0,0,0,115,0,Canceled
INN05143,1,0,1,1,Not Selected,0,Room_Type 1,4,2018,4,16,Online,0,0,0,104,0,Not_Canceled
INN22489,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,110,0,Not_Canceled
INN33704,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,2017,9,21,Offline,0,0,0,65,0,Not_Canceled
INN25422,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,3,31,Online,0,0,0,138,0,Not_Canceled
INN10556,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,3,29,Offline,0,0,0,75,0,Not_Canceled
INN18785,1,0,2,1,Meal Plan 1,0,Room_Type 1,4,2017,8,23,Complementary,0,0,0,0,1,Not_Canceled
INN12547,2,0,2,5,Meal Plan 1,0,Room_Type 4,65,2018,9,15,Online,0,0,0,149.4,3,Not_Canceled
INN34274,3,0,2,0,Meal Plan 1,0,Room_Type 1,37,2018,8,28,Offline,0,0,0,111.6,0,Not_Canceled
INN06694,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Online,0,0,0,130,0,Canceled
INN03763,1,0,1,1,Meal Plan 1,0,Room_Type 4,19,2018,11,7,Online,0,0,0,6,0,Not_Canceled
INN08318,2,0,0,3,Meal Plan 1,0,Room_Type 1,143,2018,8,25,Offline,0,0,0,100,0,Not_Canceled
INN08417,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130,0,Canceled
INN05013,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,105,0,Not_Canceled
INN15790,2,0,0,2,Meal Plan 1,0,Room_Type 4,2,2017,10,30,Offline,0,0,0,72.25,2,Not_Canceled
INN34643,2,0,1,5,Not Selected,0,Room_Type 1,85,2018,3,28,Online,0,0,0,72.25,2,Not_Canceled
INN17908,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65,0,Not_Canceled
INN15095,2,0,0,4,Meal Plan 1,0,Room_Type 1,256,2018,8,31,Online,0,0,0,90.95,0,Canceled
INN04471,2,0,2,3,Meal Plan 1,0,Room_Type 1,248,2018,10,13,Online,0,0,0,83.38,2,Not_Canceled
INN11321,2,0,0,3,Not Selected,0,Room_Type 1,44,2018,6,30,Online,0,0,0,107.1,0,Canceled
INN33559,2,0,2,2,Not Selected,0,Room_Type 1,30,2018,11,26,Online,0,0,0,74.8,3,Not_Canceled
INN33803,2,0,2,2,Meal Plan 1,0,Room_Type 1,175,2018,7,15,Online,0,0,0,90.95,1,Not_Canceled
INN09798,3,0,0,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,120.7,1,Canceled
INN04536,2,0,1,1,Meal Plan 1,0,Room_Type 1,1,2017,8,10,Online,0,0,0,105,1,Not_Canceled
INN21140,2,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,10,28,Online,0,0,0,155,1,Canceled
INN31583,2,0,2,2,Meal Plan 1,0,Room_Type 2,38,2018,12,2,Online,0,0,0,77.86,1,Not_Canceled
INN18799,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,12,26,Corporate,1,0,6,65,1,Not_Canceled
INN03340,2,0,2,1,Meal Plan 1,0,Room_Type 4,152,2018,2,20,Offline,0,0,0,62,1,Not_Canceled
INN19669,2,0,1,1,Meal Plan 1,0,Room_Type 1,75,2018,12,3,Offline,0,0,0,75,0,Not_Canceled
INN04679,2,0,2,6,Not Selected,0,Room_Type 1,176,2018,7,5,Online,0,0,0,80.75,1,Not_Canceled
INN25703,2,0,2,0,Not Selected,0,Room_Type 1,84,2018,10,30,Online,0,0,0,80.1,2,Not_Canceled
INN26806,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN03871,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,17,Online,0,0,0,78.41,0,Not_Canceled
INN17734,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100,0,Not_Canceled
INN34939,3,0,2,2,Meal Plan 1,0,Room_Type 4,50,2018,7,10,Online,0,0,0,142.2,0,Not_Canceled
INN16743,2,0,1,4,Meal Plan 1,0,Room_Type 1,108,2018,4,18,Online,0,0,0,82.4,0,Canceled
INN25254,2,1,1,3,Meal Plan 1,0,Room_Type 1,45,2018,9,12,Online,0,0,0,162.79,1,Not_Canceled
INN31075,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185,0,Not_Canceled
INN17084,2,0,0,2,Not Selected,0,Room_Type 1,7,2018,10,21,Online,0,0,0,116.8,1,Not_Canceled
INN09185,2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115,0,Canceled
INN14302,3,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,7,1,Online,0,0,0,187,3,Not_Canceled
INN09977,1,0,4,9,Meal Plan 1,0,Room_Type 1,32,2018,11,27,Online,0,0,0,74.8,1,Canceled
INN16793,2,1,1,4,Meal Plan 1,0,Room_Type 1,177,2018,8,3,Online,0,0,0,123.75,0,Canceled
INN19866,3,0,2,3,Meal Plan 1,0,Room_Type 4,14,2018,5,8,Online,0,0,0,159,0,Canceled
INN03211,1,0,2,2,Meal Plan 1,0,Room_Type 1,99,2018,7,9,Online,0,0,0,112.05,0,Canceled
INN15075,2,0,2,2,Not Selected,0,Room_Type 1,5,2017,12,26,Online,0,0,0,63,0,Not_Canceled
INN05142,2,0,2,5,Not Selected,0,Room_Type 1,120,2018,11,27,Online,0,0,0,74.8,0,Canceled
INN13476,2,0,1,2,Meal Plan 1,0,Room_Type 1,115,2018,5,16,Online,0,0,0,105.3,1,Not_Canceled
INN30573,2,0,2,2,Not Selected,0,Room_Type 1,75,2018,7,10,Online,0,0,0,99,1,Not_Canceled
INN20088,2,0,2,3,Meal Plan 1,0,Room_Type 1,29,2018,7,16,Online,0,0,0,131.72,2,Not_Canceled
INN31420,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,109,0,Canceled
INN35591,2,0,2,0,Meal Plan 1,0,Room_Type 2,243,2018,6,19,Online,0,0,0,95.58,1,Not_Canceled
INN07637,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,7,17,Offline,0,0,0,85,0,Not_Canceled
INN17093,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,3,16,Corporate,0,0,0,79,0,Not_Canceled
INN27144,2,0,3,8,Meal Plan 1,0,Room_Type 1,7,2017,9,28,Online,0,0,0,155.45,2,Not_Canceled
INN18400,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,11,3,Offline,0,0,0,75,1,Not_Canceled
INN33384,2,2,0,1,Meal Plan 1,0,Room_Type 2,4,2017,12,19,Online,0,0,0,154.5,0,Not_Canceled
INN20251,2,0,1,1,Meal Plan 1,0,Room_Type 1,2,2018,6,13,Online,0,0,0,91,2,Not_Canceled
INN28373,2,0,0,1,Not Selected,0,Room_Type 4,0,2018,9,16,Online,0,0,0,147.59,0,Not_Canceled
INN03994,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,9,16,Online,0,0,0,149,1,Not_Canceled
INN00919,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,2017,9,24,Offline,0,0,0,87.5,0,Not_Canceled
INN32126,2,0,0,4,Meal Plan 1,0,Room_Type 1,23,2018,3,2,Offline,0,0,0,85,0,Not_Canceled
INN02453,2,0,0,4,Not Selected,0,Room_Type 1,85,2018,7,13,Online,0,0,0,94.5,0,Canceled
INN25588,3,0,2,2,Meal Plan 1,0,Room_Type 1,186,2018,7,22,Offline,0,0,0,96.9,1,Not_Canceled
INN07948,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,7,24,Online,0,0,0,110.46,1,Not_Canceled
INN14099,2,0,0,3,Meal Plan 1,0,Room_Type 4,43,2018,4,27,Online,0,0,0,126.6,0,Not_Canceled
INN18786,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130,0,Canceled
INN03742,2,0,0,2,Meal Plan 1,0,Room_Type 1,317,2018,9,15,Online,0,0,0,120,0,Canceled
INN06771,2,2,2,3,Meal Plan 1,0,Room_Type 2,41,2018,9,4,Online,0,0,0,208.93,0,Canceled
INN15445,2,0,2,3,Meal Plan 1,0,Room_Type 1,138,2018,8,4,Online,0,0,0,104.55,0,Canceled
INN14154,1,0,1,1,Meal Plan 1,0,Room_Type 4,6,2018,10,1,Online,0,0,0,152,0,Not_Canceled
INN06885,2,0,3,7,Not Selected,0,Room_Type 1,18,2018,1,29,Online,0,0,0,77.2,0,Not_Canceled
INN25153,2,0,0,4,Meal Plan 1,0,Room_Type 1,178,2018,10,26,Online,0,0,0,90.9,2,Not_Canceled
INN05739,2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Online,0,0,0,117,1,Canceled
INN24556,2,0,0,3,Meal Plan 2,0,Room_Type 1,11,2018,5,24,Offline,0,0,0,160,0,Not_Canceled
INN09008,2,0,0,1,Meal Plan 1,0,Room_Type 4,29,2018,5,18,Online,0,0,0,156,0,Canceled
INN12285,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,1,10,Online,0,0,0,54.02,0,Not_Canceled
INN21923,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Offline,0,0,0,75,0,Canceled
INN11612,2,0,2,3,Meal Plan 1,0,Room_Type 1,41,2018,2,5,Online,0,0,0,79.43,0,Not_Canceled
INN32051,3,0,2,2,Meal Plan 1,0,Room_Type 4,40,2018,12,4,Online,0,0,0,130.9,2,Not_Canceled
INN15046,2,0,2,4,Meal Plan 1,1,Room_Type 4,45,2018,6,17,Online,0,0,0,135.9,1,Not_Canceled
INN25196,2,0,1,2,Meal Plan 1,0,Room_Type 1,101,2018,7,11,Offline,0,0,0,81.25,0,Not_Canceled
INN16529,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2017,8,22,Online,0,0,0,174,1,Not_Canceled
INN30525,2,2,2,2,Meal Plan 1,0,Room_Type 6,125,2018,6,3,Online,0,0,0,187.85,1,Not_Canceled
INN14813,2,0,0,3,Meal Plan 1,0,Room_Type 1,114,2018,6,1,Offline,0,0,0,75,1,Not_Canceled
INN09911,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,9,25,Complementary,0,0,0,0,0,Not_Canceled
INN33049,2,1,2,2,Meal Plan 1,0,Room_Type 1,17,2017,12,26,Offline,0,0,0,60,1,Not_Canceled
INN24877,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,5,Online,0,0,0,130,1,Canceled
INN32039,2,0,2,2,Meal Plan 1,0,Room_Type 2,208,2018,10,23,Online,0,0,0,88.77,2,Not_Canceled
INN18852,2,0,1,3,Meal Plan 1,0,Room_Type 1,52,2018,6,20,Online,0,0,0,99.9,1,Not_Canceled
INN01696,2,0,1,2,Meal Plan 1,0,Room_Type 1,13,2018,2,12,Online,0,0,0,91,2,Not_Canceled
INN13597,2,0,2,5,Meal Plan 1,0,Room_Type 1,226,2018,9,21,Online,0,0,0,119.85,1,Canceled
INN13305,2,0,0,2,Meal Plan 1,0,Room_Type 1,60,2018,11,18,Offline,0,0,0,75,0,Not_Canceled
INN05821,2,0,2,3,Meal Plan 1,0,Room_Type 1,112,2018,5,14,Online,0,0,0,103.53,1,Not_Canceled
INN05264,3,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,9,26,Online,0,0,0,140.2,0,Canceled
INN18916,2,0,2,5,Not Selected,0,Room_Type 1,50,2018,11,20,Online,0,0,0,74.8,1,Canceled
INN11987,2,1,1,1,Meal Plan 1,0,Room_Type 1,65,2018,8,20,Online,0,0,0,152.1,0,Canceled
INN01904,2,0,0,1,Not Selected,0,Room_Type 1,9,2018,7,20,Online,0,0,0,108,1,Not_Canceled
INN08356,2,2,0,2,Meal Plan 1,0,Room_Type 6,92,2018,7,14,Online,0,0,0,177.3,0,Canceled
INN09691,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled
INN33155,1,0,4,9,Meal Plan 1,0,Room_Type 1,37,2018,12,15,Online,0,0,0,92.31,1,Canceled
INN27915,2,0,1,4,Meal Plan 1,0,Room_Type 2,137,2018,11,28,Online,0,0,0,85.16,1,Canceled
INN28688,2,0,2,1,Meal Plan 1,0,Room_Type 1,180,2018,9,3,Online,0,0,0,126.9,1,Canceled
INN20433,2,0,1,3,Meal Plan 1,0,Room_Type 4,51,2018,9,1,Online,0,0,0,123.3,1,Canceled
INN33574,2,0,1,2,Meal Plan 1,0,Room_Type 1,139,2018,7,25,Online,0,0,0,77.03,1,Not_Canceled
INN03910,2,0,0,2,Meal Plan 1,0,Room_Type 1,31,2017,9,25,Online,0,0,0,200,2,Not_Canceled
INN25397,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
INN24677,2,0,0,2,Meal Plan 2,0,Room_Type 1,0,2017,8,14,Offline,0,0,0,109,0,Not_Canceled
INN26900,1,0,2,1,Meal Plan 1,0,Room_Type 1,12,2018,1,10,Online,0,0,0,63.37,0,Not_Canceled
INN14837,2,0,2,3,Meal Plan 1,0,Room_Type 1,163,2018,10,2,Offline,0,0,0,80.75,0,Not_Canceled
INN00994,2,1,1,2,Meal Plan 1,0,Room_Type 1,81,2018,10,21,Online,0,0,0,135,0,Canceled
INN13723,2,0,1,3,Not Selected,0,Room_Type 1,10,2017,11,23,Online,0,0,0,78.63,1,Not_Canceled
INN28000,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2017,9,3,Online,0,0,0,117.67,2,Not_Canceled
INN32600,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,1,12,Online,0,0,0,73.9,0,Not_Canceled
INN12642,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,10,12,Corporate,1,0,1,65,0,Not_Canceled
INN35612,2,0,2,1,Meal Plan 2,0,Room_Type 1,96,2017,7,11,Offline,0,0,0,94.5,0,Canceled
INN27940,2,0,2,8,Meal Plan 1,0,Room_Type 2,302,2018,8,2,Online,0,0,0,74.6,1,Not_Canceled
INN17716,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,2018,12,17,Complementary,0,0,0,0,1,Not_Canceled
INN09026,2,0,1,1,Meal Plan 1,0,Room_Type 1,20,2018,2,8,Online,0,0,0,83.8,1,Not_Canceled
INN17413,2,0,1,3,Meal Plan 2,0,Room_Type 1,44,2018,2,18,Offline,0,0,0,91.58,0,Not_Canceled
INN24389,2,0,2,1,Not Selected,0,Room_Type 1,98,2018,10,9,Online,0,0,0,108,3,Not_Canceled
INN20493,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,7,Online,0,0,0,133,0,Not_Canceled
INN24297,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139,0,Not_Canceled
INN05814,2,1,2,1,Meal Plan 1,0,Room_Type 4,35,2018,12,24,Online,0,0,0,119.81,1,Not_Canceled
INN26996,1,0,1,2,Meal Plan 1,0,Room_Type 1,167,2018,8,26,Online,0,0,0,96.3,0,Canceled
INN33295,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120,0,Not_Canceled
INN29263,1,0,0,3,Meal Plan 1,0,Room_Type 1,31,2018,1,19,Online,0,0,0,73.9,0,Not_Canceled
INN15771,2,0,2,1,Meal Plan 1,0,Room_Type 4,1,2018,2,7,Offline,0,0,0,51.5,0,Not_Canceled
INN36031,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120,0,Not_Canceled
INN10741,2,0,1,1,Meal Plan 1,0,Room_Type 4,44,2018,6,18,Offline,0,0,0,96.3,0,Not_Canceled
INN25433,2,0,1,3,Meal Plan 1,0,Room_Type 1,66,2018,10,17,Online,0,0,0,118.8,1,Not_Canceled
INN26731,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107,1,Canceled
INN19139,1,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Offline,0,0,0,80,0,Not_Canceled
INN12999,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,2017,10,13,Offline,0,0,0,82.8,0,Not_Canceled
INN16499,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,4,4,Online,0,0,0,69.53,1,Not_Canceled
INN16834,1,0,1,1,Meal Plan 1,0,Room_Type 4,0,2017,10,19,Online,0,0,0,113,1,Not_Canceled
INN08764,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,4,23,Online,0,0,0,95.2,1,Not_Canceled
INN07816,1,0,1,3,Meal Plan 1,0,Room_Type 5,143,2018,7,18,Corporate,0,0,0,106,0,Not_Canceled
INN32205,2,0,2,1,Meal Plan 2,0,Room_Type 1,220,2018,9,17,Offline,0,0,0,156,1,Canceled
INN09324,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52,0,Canceled
INN04211,2,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,12,18,Online,0,0,0,74.88,1,Not_Canceled
INN18457,2,0,0,2,Meal Plan 1,0,Room_Type 4,85,2018,5,26,Online,0,0,0,140.4,1,Canceled
INN16856,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52,0,Not_Canceled
INN03661,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85,0,Not_Canceled
INN02184,2,0,1,0,Not Selected,1,Room_Type 1,14,2018,2,8,Online,0,0,0,90,1,Not_Canceled
INN12131,2,0,1,3,Meal Plan 1,0,Room_Type 4,111,2018,6,9,Online,0,0,0,132.6,1,Not_Canceled
INN32838,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
INN07845,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,2018,4,24,Online,0,0,0,99.45,1,Not_Canceled
INN18164,2,1,0,2,Meal Plan 1,0,Room_Type 4,52,2018,12,29,Online,0,0,0,148.91,2,Not_Canceled
INN05183,2,0,0,4,Meal Plan 1,0,Room_Type 1,77,2018,4,13,Online,0,0,0,90.95,0,Not_Canceled
